,id,latitud,longitud,place_l2,place_l3,operation,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_currency,property_title,tiene_cochera,tiene_parrilla,tiene_pileta,tiene_terraza,expensas
0,lv5AGiCX+y8+51Ima9IBzw==,-34.5977729,-58.386903,Capital Federal,Retiro,Venta,Departamento,4.0,2.0,158.0,109.0,290000.0,USD,VENTA DEPARTAMENTO CON TERRAZA/PILETA EN RECOLETA,0,0,1,1,
1,pX1AqpNtZMz9vekiHjO6Sg==,-34.6151024,-58.3997262,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,35.0,35.0,54000.0,USD,Venta departamento 2 ambientes en Balvanera. ,0,0,0,0,Con expensas
2,CdBd/rZTQ2x1xZZ7GvYULg==,-34.5586699,-58.4638542,Capital Federal,Belgrano,Venta,Departamento,4.0,4.0,110.0,105.0,250000.0,USD,En Venta 5 AMBIENTES Belgrano /Nunez con cochera,1,0,0,1,Bajas expensas
3,gLwKlJt29lTC9GxXXD/GTg==,-34.6089103515,-58.4843444824,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,60.0,55.0,150000.0,USD,Venta 3 Ambientes con Amenities en V. Urquiza,0,0,1,1,
4,3aGGpccG5CgxRIuuTbvNtQ==,-34.580186,-58.428451,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,62.0,48.0,145824.0,USD,"VENTA - Departamentos de 1, 2 y 3 amb  - Palermo Hollywood",1,0,1,1,
5,wi8xw3XCO0e8/SYPtZCHKQ==,-34.5699638,-58.4508907,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,44.0,40.0,119700.0,USD,Departamento - Belgrano,0,1,0,0,
6,1hd2RshuieZYzQ90KD/Zmg==,-34.5815793,-58.441553,Capital Federal,Palermo,Venta,Departamento,5.0,4.0,188.0,152.0,465000.0,USD,"EXCELENTE OPORTUNIDAD. VENTA,  Hermoso duplex  cochera y balcon terraza Palermo Hollywood",1,0,1,1,Con expensas
7,U5FOTGm+bKTPoReZc54EaA==,-34.5932147,-58.4152523,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,25.0,25.0,67000.0,USD,Departamento - Palermo,0,0,0,0,
8,MYujgic0nz5wn0AHl4l+3A==,-34.5968247,-58.4150128,Capital Federal,Barrio Norte,Venta,Departamento,3.0,2.0,78.0,71.0,270000.0,USD,OPORTUNIDAD 3 AMBIENTES  EN TORRE FULL AMENITIES  ,0,1,1,1,Con expensas
9,PALGbXZ7/9cjqsJKMgXOkg==,-34.6347172,-58.465218,Capital Federal,Flores,Venta,Departamento,3.0,2.0,60.0,60.0,125000.0,USD,3 AMBIENTES -EXCELENTE YA REFACCIONADO- FLORES,0,0,0,0,
10,w+6ZC0WaUgaT8V2M/vRVRA==,-34.542736,-58.468587,Capital Federal,Nuñez,Venta,Departamento,1.0,1.0,45.0,35.0,54002.0,USD,POZO OBRA - 1 AMBIENTE - COCHERA OPCIONAL - NUÑEZ,1,0,0,1,
11,qLAmQQVa6QMHsCq0NmmKuw==,-34.6340618,-58.4328816,Capital Federal,Parque Chacabuco,Venta,Departamento,2.0,1.0,56.0,55.0,58500.0,USD,Disponibilidad Inmediata,0,0,0,0,
12,Zk8Y2iHCoFmgEYpjATt4KA==,-34.5926919,-58.3966862,Capital Federal,Recoleta,Venta,Departamento,2.0,1.0,33.0,33.0,79900.0,USD,2 Amb 33 m2. Tot PRIVILEGIADA UBICACIÓN RECOLETA,0,0,0,0,
13,3PNavrLEgmH5gorp/EJbaw==,-34.5797132,-58.5131743,Capital Federal,Villa Pueyrredón,Venta,Departamento,2.0,1.0,42.0,38.0,115000.0,USD,Departamento - Villa Pueyrredon,1,0,0,0,Bajas expensas
14,EAs8GBdtcWbc8cSmmvMU3w==,-34.5702616,-58.4872773,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,78.0,65.0,258000.0,USD,Venta 3 Amb cochera Pileta Villa Urquiza,1,1,0,1,Con expensas
15,Mt4R1SY3OBalIuOGSNJavw==,-34.593506087,-58.5101278582,Capital Federal,Villa Devoto,Venta,Departamento,1.0,1.0,39.0,34.0,107000.0,USD,39 m2 BALCÓN ATERRAZADO FTE 10 AÑOS SUM PARRILLA,0,1,0,1,Bajas expensas
16,oKieZKPEaK9L/kOqOFavHA==,-34.5506856,-58.4760351,Capital Federal,Saavedra,Venta,Departamento,2.0,1.0,48.0,47.0,33800.0,USD,Venta departamento 2 amb en Saavedra con Balcón,0,0,0,0,
17,CjE99IvNvGivsFe4Hp431Q==,-34.5729688078,-58.4380825983,Capital Federal,Palermo,Venta,Departamento,2.0,1.0,48.0,45.0,145000.0,USD,Departamento / VENTA / Palermo / 2 Ambientes / Pileta / Parrilla / Mucha Luz,1,1,0,0,
18,QPMmQ3ITvwZJKtnj8C+jHw==,-34.5805608,-58.4253374,Capital Federal,Palermo,Venta,PH,3.0,2.0,70.0,68.0,190000.0,USD,PH - Palermo Hollywood,0,0,0,1,Con expensas
19,7SDGbWCYdR9rjHzlHI9BFA==,-34.597733,-58.4265242,Capital Federal,Villa Crespo,Venta,Departamento,4.0,3.0,162.0,127.8,492000.0,USD,4 amb. c/coch - Palmera Crespo - Full Amenities - Torre  - Villa Crespo,1,1,1,0,
20,PDGOkiCHeCrjR6KJx/r9Vg==,-34.5819557572,-58.4209370613,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,103.0,103.0,245000.0,USD,VENTA 4 ambientes - Palermo - Muy Luminoso,0,0,0,0,
21,eDTxQjzhvheXzqmSWUkNAw==,-34.6080401,-58.4261265,Capital Federal,Balvanera,Venta,Departamento,2.0,1.0,51.0,46.0,131509.0,USD,Oportunidad!!Departamento a Estrenar 2 ambientes Zona Almagro/Amenities,0,0,0,0,
22,tzMfsg8wgtjUI0n+E081gg==,-34.5699701,-58.4345775,Capital Federal,Palermo,Venta,Departamento,1.0,1.0,42.0,39.0,105000.0,USD,MONOAMBIENTE VENTA LAS CAÑITAS DIVISIBLE C/ BALCÓN,0,0,0,0,Con expensas
23,XhoKcTl2/76Kox48NngJ7w==,-34.583076,-58.412558,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,103.0,100.0,264900.0,USD,Venta Dpto 4 amb. en Palermo. Gran oportunidad!!,0,0,0,0,
24,EtY62igwYFjRfifmCUW40A==,-34.59411196,-58.442031411,Capital Federal,Villa Crespo,Venta,Departamento,1.0,1.0,38.0,34.0,85000.0,USD,Departamento de 1 ambiente en Venta en Villa crespo,0,0,0,1,Con expensas
25,l5x/pzKsuEanxIoXoZdkNA==,-34.628187,-58.4295863,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,39.0,37.0,105000.0,USD,Excelente monoambiente a estrenar con amenities de nivel - Caballito,1,1,1,0,
26,vtzw8pWsumd5myAH1aDXfw==,-34.6147075,-58.4180038,Capital Federal,Almagro,Venta,Departamento,2.0,1.0,45.0,37.0,78000.0,USD,2 amb - Moreno 3600- Balcon con vista abierta,0,0,0,0,
27,xcixYctfEIUWqZtuxdjs7A==,-34.6160419,-58.3712823,Capital Federal,San Telmo,Venta,Departamento,4.0,2.0,100.0,52.0,125000.0,USD,Sin Expensas en Pleno San Telmo! - Dos Departamentos en Chile al 300,0,1,0,0,Sin expensas
28,4iXBiW0E2CdkzX6jyqzv/w==,-34.5403652,-58.4654607,Capital Federal,Nuñez,Venta,Departamento,1.0,1.0,39.0,39.0,129000.0,USD,DEPARTAMENTO MONOAMBIENTE NUÑEZ  C/ COCHERA,1,0,0,0,
29,YcdITYH8lg+hwklkpyc+lg==,-34.5859675,-58.5160023,Capital Federal,Villa Devoto,Venta,Casa,5.0,4.0,145.0,120.0,360000.0,USD,Casa en Lote propio 5 ambientes - Villa Devoto,0,0,0,1,
30,jao7SK8bcY+Avd1D2Uz/+w==,-34.5667269499,-58.4374725688,Capital Federal,Palermo,Venta,Departamento,4.0,3.0,135.0,123.0,458000.0,USD,Gorostiaga y Arce - Semipiso al Frente · 4 Ambientes · Cochera,1,0,0,0,Con expensas
31,i4kXmJJgvg6AI2CHhEAmTA==,-34.57554,-58.430661,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,69.0,65.0,230000.0,USD,"VENTA DEPARTAMENTO 3 AMBIENTES PALERMO, COCHERA",1,1,1,1,Con expensas
32,teevNwdcTzD5uHZ5sF1agg==,-34.5960517,-58.4277245,Capital Federal,Villa Crespo,Venta,Departamento,2.0,1.0,57.0,52.0,147500.0,USD,VENTA 2 AMBIENTES A ESTRENAR EN PALERMO ,1,1,1,1,Con expensas
33,oMEEjxYtWvQFW1o5DEZRaQ==,-34.5723327453,-58.447459601,Capital Federal,Belgrano,Venta,Departamento,1.0,1.0,40.0,34.0,123500.0,USD,Departamento 1 Amb. c/ Balcón y Amenities - Emprendimiento Live Belgrano,1,1,0,0,
34,MAWjCcS7gLbESrt4QGGe8Q==,-34.600197284,-58.4330177307,Capital Federal,Villa Crespo,Venta,Departamento,3.0,2.0,69.0,69.0,110000.0,USD,VENTA GRAN 3 AMBIENTES LUMINOSO PARQUE CENTENARIO,0,0,0,0,Con expensas
35,KVn93pUqmGG/iIEhfR2y+Q==,-34.59451016065026,-58.44551797938821,Capital Federal,Flores,Venta,Departamento,3.0,2.0,57.0,54.0,135000.0,USD,VENTA 3 AMBIENTES CON MUCHA LUZ Y BAJAS EXPENSAS,0,0,0,0,
36,UK5Wd4Ttl0WYzW6EqU9meg==,-34.6291696,-58.4945998,Capital Federal,Velez Sarsfield,Venta,PH,3.0,1.0,104.0,58.0,139000.0,USD,PH 3 ambientes con terraza propia - 104 m2 - Sin expensas,0,1,0,1,Sin expensas
37,VzCbTbH//PbeYHPE0u0YTA==,-34.5772506,-58.4360596,Capital Federal,Palermo,Venta,Departamento,3.0,3.0,80.0,68.0,269000.0,USD,U$S 269.000 - 3 amb - Cochera - Palermo - Guatemala 6000 (LeS),1,1,0,1,Con expensas
38,Y1q2i0i7/Zzd7eaL3M09aA==,-34.6360185,-58.4849967,Capital Federal,Floresta,Venta,Departamento,3.0,2.0,52.0,52.0,79000.0,USD,DEPARTAMENTO EN VENTA 3 AMB. FLORESTA,0,0,0,0,Bajas expensas
39,bWd1IIyrFCXl+aWPpEHsbg==,-34.5675059,-58.4546094,Capital Federal,Belgrano,Venta,Departamento,1.0,1.0,86.0,37.0,132000.0,USD,VENTA DEPARTAMENTO BELGRANO 45M2 CON TERRAZA!,0,0,0,1,
40,gFmXIJ/xC4Hq8U6wGhSnYg==,-34.5908459,-58.4021075,Capital Federal,Recoleta,Venta,Departamento,4.0,2.0,124.0,118.0,299000.0,USD,Departamento en venta de 4 ambientes en Recoleta ,1,0,0,0,Con expensas
41,FIcKkd31xZBzayKjWLgDzw==,-34.6288613,-58.4722395,Capital Federal,Flores,Venta,Departamento,3.0,2.0,73.0,73.0,135000.0,USD,Departamento - Flores,0,0,0,0,
42,bO8z7/Rxf2OyN4LyY0b6dA==,-34.6180929,-58.3901878,Capital Federal,San Telmo,Venta,Departamento,2.0,1.0,49.0,49.0,95000.0,USD,Departamento - San Telmo,0,0,0,0,
43,TQsmyINFpYF1qwJkJKaXrg==,-34.5869676,-58.4768721,Capital Federal,Villa Urquiza,Venta,Departamento,2.0,1.0,40.0,40.0,84000.0,USD,Impecable Monoambiente Divisible 40 m Frente Muy Luminoso,0,0,0,0,
44,xWnAz7By83Yd9mgNIOfcgw==,-34.5893613,-58.4352817,Capital Federal,Palermo,Venta,Departamento,3.0,2.0,38.0,36.0,90000.0,USD,Departamento 3 ambientes con balcon en Palermo muy luminoso.,0,0,0,0,
45,fDk0Ey5PenicdKCzzrRLIw==,-34.59568176360184,-58.44296434124178,Capital Federal,Villa Urquiza,Venta,Departamento,1.0,1.0,34.0,29.0,91850.0,USD,Venta Monoambiente Torre Categoría Villa Urquiza,1,1,1,1,
46,J1xlA0J1qdtNHOJ9W3XwCA==,-34.5874824,-58.5107722,Capital Federal,Villa Devoto,Venta,Departamento,3.0,2.0,63.0,60.0,170000.0,USD,VENTA DEPARTAMENTO 3 AMBIENTES con BALCON,1,1,0,1,
47,Tryp5pIlpWmyFMsYT17nUg==,-34.5995979,-58.4939245,Capital Federal,Villa del Parque,Venta,Departamento,3.0,2.0,89.0,71.0,340000.0,USD,Venta Departamento 3 amb Villa del Parque Cochera,1,0,1,0,
48,ZB7d0Wz2pfGzQ9V3gn114g==,-34.616040551,-58.4472978115,Capital Federal,Caballito,Venta,Departamento,4.0,3.0,88.0,88.0,189900.0,USD,VENTA DEPARTAMENTO DE 4 AMBIENTES BALCON Y COCHERA,1,0,0,0,
49,KCYyHq8fpFxutIVKQvyEsQ==,-34.6347833,-58.4470777,Capital Federal,Parque Chacabuco,Venta,Departamento,4.0,3.0,65.0,61.0,126000.0,USD,DEPARTAMENTO . BALCÓN CON VISTA AL PARQUE,1,0,0,0,Con expensas
50,VHu7TOQ75D1wtv+Dbb5i2w==,-34.6234414,-58.4315582,Capital Federal,Caballito,Venta,Departamento,3.0,2.0,69.0,59.0,210000.0,USD,VENTA DE HERMOSO DEPARTAMENTO 3 AMB - CABALLITO,1,1,0,1,
51,Vk0K4R9MjtgzFPh4Txu5Kw==,-34.5896542,-58.402586,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,111.0,88.0,290000.0,USD,1 - Laprida 1700,0,0,0,0,Sin expensas
52,vbPgi0nYd2w55cYdpBp+ww==,-34.5759688,-58.4846117,Capital Federal,Villa Urquiza,Venta,Departamento,3.0,2.0,68.0,68.0,175000.0,USD,Departamento - Venta - 3 Ambientes -  Villa Urquiza - Capital Federal -,0,0,0,0,Con expensas
53,/ieBKdrF/rew1kYxHsQwkQ==,-34.6441104,-58.4298098,Capital Federal,Pompeya,Venta,Casa,4.0,3.0,168.0,138.0,180000.0,USD,"Casa 4 ambientes con patio, cochera y lavadero",1,0,0,0,
54,FdHy5B+foDmj2cFeY1BP/A==,-34.6258262,-58.4136185,Capital Federal,Boedo,Venta,PH,4.0,2.0,104.0,80.0,174000.0,USD,PH 4 Amb c/ terraza propia - Virrey Liniers 1241 - Boedo,0,1,0,1,
55,2Qa6uVYXmAroRRUpq/r9pg==,-34.6137526,-58.4831786,Capital Federal,Villa Santa Rita,Venta,PH,3.0,2.0,140.0,60.0,178000.0,USD,PH - Villa Santa Rita,0,1,0,1,
56,bb/ZT8OKs2DU4hx1ejjw+w==,-34.558526,-58.4557077,Capital Federal,Belgrano,Venta,Departamento,2.0,1.0,61.0,50.0,110000.0,USD,Venta- Departamento-2 ambientes -Belgrano Barrancas- Patio y balcón . Oportunidad!,0,1,0,1,Con expensas
57,XdyT5h41ELM4wN56CMdhNg==,-34.5944774,-58.3922448,Capital Federal,Recoleta,Venta,Departamento,3.0,2.0,93.3,80.0,210000.0,USD,Venta departamento 3 ambientes con dependencia en Recoleta. Excelente ubicación,0,0,0,1,
58,cetSAaMExHigFWoCRWIaZQ==,-34.594652616820504,-58.44218695793349,Capital Federal,Palermo,Venta,Departamento,3.0,1.0,52.0,43.0,156500.0,USD,Departamento - Las Cañitas,0,1,1,1,
59,7P1+y+rX8rH6OyHDyDe7nQ==,-34.5503886,-58.4644177,Capital Federal,Nuñez,Venta,Departamento,4.0,3.0,80.0,71.0,186000.0,USD,DEPARTAMENTO 4 AMBIENTES AL FRENTE NUÑEZ,0,0,0,0,
60,s8MTMiatPseQyuCi1Phv6A==,-34.6220593,-58.3783341,Capital Federal,San Telmo,Venta,Departamento,1.0,1.0,48.0,43.0,99800.0,USD,Departamento - San Telmo,0,1,0,0,Con expensas
61,OSWXn7ahqtS4uO3YA99l7w==,-34.6188273,-58.4457457,Capital Federal,Caballito,Venta,Departamento,1.0,1.0,40.0,36.0,95000.0,USD,VENTA MONOAMBIENTE EN CABALLITO,0,1,0,1,Con expensas
62,Jh2FKJCuesASQZF+UXoTtw==,-34.583687049,-58.4421157837,Capital Federal,Palermo,Venta,PH,4.0,3.0,174.0,174.0,297000.0,USD,PH * 4 AMB * PATIO * TERRAZA * RECICLADO ,0,0,0,1,Sin expensas
63,bD9d9HcmJ2CQP8fBb92Syw==,-34.6301331,-58.3983256,Capital Federal,Parque Patricios,Venta,Departamento,4.0,3.0,67.0,60.0,80000.0,USD,Venta departamento 4 ambientes - Parque Patricios,0,0,0,0,
64,jnuJMWM3UKk0dgrTcVuurA==,-34.593326,-58.395119,Capital Federal,Recoleta,Venta,Departamento,3.0,1.0,55.0,55.0,148000.0,USD,Departamento - Recoleta,0,0,0,0,
65,2w2hcKgFkGH1H/Ws/z2o6Q==,-34.6025852068,-58.430059139,Capital Federal,Almagro,Venta,Departamento,2.0,1.0,44.0,36.0,90000.0,USD,Departamento de 2 ambientes en Venta en Almagro,0,0,0,1,Con expensas
66,8yeerj4OBkNSABIpFDP66A==,-34.6153697,-58.4588925,Capital Federal,Villa General Mitre,Venta,Departamento,4.0,3.0,85.0,80.0,195000.0,USD,Venta Departamento 4 Ambientes con Cochera,1,0,0,0,
67,5X9yvrp664Mdmrk+QiRunA==,-34.6304768,-58.4587731,Capital Federal,Flores,Venta,Departamento,3.0,2.0,65.0,58.0,270000.0,USD,Departamento - Flores,0,0,0,0,
68,D4mra3BeW+Ku8P76paT45Q==,-34.6139207,-58.5222543,Capital Federal,Villa Devoto,Venta,PH,2.0,1.0,66.0,32.0,95700.0,USD,VENTA PH 2 AMBIENTES CON PATIO Y PARRIILLA  PROPIA,0,1,0,0,
69,KU6ZqqSn3jdChV8BCcaFcw==,-34.5974779,-58.4418161,Capital Federal,Villa Crespo,Venta,Departamento,4.0,3.0,86.0,73.0,190000.0,USD,Departamento - Villa Crespo,1,0,0,0,Con expensas
